% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               May 28 2026, 11:17
% Dimension:          3
% Nodes:              2089
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.047883518126435445      -0.013027090873852919    0                        0.00651727470400266      322.68914679201947       2.0886502186677045E-5
0.07056518460737858       -0.05                    0                        0.006795238204877736     322.67304999273796       4.1314125467518954E-5
0.04284314779740748       -0.004342363624620155    0.005000000000000001     0.006455474934016037     322.6997408568944        2.0445539427664315E-5
0.045363332961886216      -0.008684727249235275    0                        0.006486384739801108     322.69413870507816       1.9877048371342098E-5
0.047029250039421495      -0.010451017016355393    0.0022902097902097744    0.006506803861258025     322.6909961182064        2.1197509279057884E-5
0.045363332961960864      -0.008684727249240298    0.005000000000000001     0.006486384796918154     322.69413866653747       2.1124500775257334E-5
0.040821001947059544      -0.008395647202043239    0                        0.006430722872145369     322.7070112669818        1.6683614095313076E-5
0.04430193283819789       -0.01072334337899006     0.0025000000000000027    0.0064733849952331715    322.69783533836346       1.913380326342507E-5
0.03780277746826754       0                        0.0024999999999999883    0.0063936174049904195    322.71501363701327       1.8024394864551455E-5
0.03780277746823853       -0.004342363624617635    0                        0.00639366286825263      322.71605153740376       1.606326943910359E-5
0.03528259230368929       0                        0                        0.006362648731541854     322.72402101797803       1.6302679347572226E-5
0.03482301828086864       -0.0028953269782442926   0.002444799070881632     0.00635703923405832      322.72734136917126       1.52994587291009E-5
0.035282592303747334      0                        0.005000000000000001     0.0063626492271862175    322.7240207524051        1.715759100749071E-5
0.032762407139164944      0                        0.0024999999999999883    0.00633161569551585      322.7348141398766        1.534377059697699E-5
0.037618900972180826      -0.004358282230396255    0.005000000000000001     0.006391408810094187     322.71671999596003       1.7082718707479266E-5
0.038812139179895615      -0.006002589383566313    0.0033307613168724166    0.006406072574838374     322.71341884259806       1.6829175722633216E-5
0.07056518460749468       -0.05                    0.005000000000000001     0.006795238229882379     322.6730500069812        4.135791036413066E-5
0.06804499944288325       -0.05                    0.0024999999999999883    0.006764355481462372     322.67128418057405       3.9623393187072246E-5
0.06804499944294132       -0.045657636375379854    0.005000000000000001     0.0067643557908762765    322.6722876831347        3.87250844471947E-5
0.06804499944282935       -0.045657636375382366    0                        0.006764355780369394     322.6722876838027        3.8536055345660175E-5
0.06552481427838792       -0.0413152727507597      0.005000000000000001     0.00673347333625889      322.67215278360845       3.617721682099699E-5
0.06552481427828012       -0.04131527275076472     0                        0.0067334733257952955    322.67215276333417       3.5843870542386945E-5
0.0629654439046423        -0.03296744624352816     0.0024999999999999805    0.006702109379861475     322.6737008647734        3.2964475508146074E-5
0.06300462911373088       -0.036972909126147084    0                        0.006702590090870168     322.67264475635824       3.323063184465035E-5
0.06300462911383455       -0.03697290912613954     0.005000000000000001     0.006702590101570872     322.6726447521452        3.3722251788508046E-5
0.060569403777623765      -0.03310911045859068     0                        0.006672746862990094     322.67367634764275       3.08337506971817E-5
0.04779411236718848       -0.012957304772920002    0.005000000000000001     0.006516179125218471     322.6893287156658        2.209239084383113E-5
0.047088096561377836      -0.014974861794087293    0.0022536554354736175    0.006507527328911565     322.6916971025809        2.0399129157285133E-5
0.05040370329098468       -0.017369454498470566    0                        0.0065481589138133255    322.6847698249586        2.2307317651094666E-5
0.052980564960481806      -0.021381328645314626    0                        0.0065797396477326455    322.6809142053231        2.4146908105665466E-5
0.05024542974500016       -0.016929419721673094    0.005000000000000001     0.0065462193556808665    322.68500653182156       2.3430492694990137E-5
0.055580796984035244      -0.0252556886064519      0                        0.0066116082233181285    322.67774016231346       2.626452263307702E-5
0.05809541649499146       -0.029139235921801065    0                        0.00664242717396557      322.6753670320731        2.8493471370793672E-5
0.05676974505758292       -0.03088489071166022     0.0024999999999999584    0.00662618232578152      322.6767678874702        2.7853147534602752E-5
0.06048444394928115       -0.032630545501519385    0.005000000000000001     0.006671705562011969     322.6737636174399        3.137278944419727E-5
0.052837211362523645      -0.020670942517598136    0.005000000000000001     0.0065779826101726785    322.68108060611974       2.5162586064487966E-5
0.05550346735559723       -0.02457674454607656     0.005000000000000001     0.006610660155322644     322.67782291549923       2.715675957110088E-5
0.0578910558595293        -0.028576315389020154    0.005000000000000001     0.006639922454068191     322.675548311508         2.9111572946964042E-5
0.05543783791210601       -0.028891961549001553    0.002499999999999986     0.006609858622553839     322.6782420819925        2.6638851850167246E-5
0.053161473328745025      -0.02497163534777487     0.0025000000000000027    0.006581958351832145     322.6812131952037        2.465977235576395E-5
0.0505366484572799        -0.020845562696934414    0.0024999999999999805    0.006549787699880361     322.6852975889326        2.2616878882636256E-5
0.04324053271443494       -0.012761959508739871    0                        0.006460383216916065     322.7007101476046        1.731899626207758E-5
0.04570552055667762       -0.0169398656358736      0                        0.006490582333813319     322.6948019290798        1.85043121278717E-5
0.06552481427828012       -0.05                    0                        0.006733472722171311     322.6694994934757        3.767882173646583E-5
0.035806619440765734      -0.006638563173224786    0.0019793621110083042    0.0063692485270217935    322.72466255139256       1.443229647029407E-5
0.040092803631853254      -0.008858848485817092    0.005000000000000001     0.006421805771648665     322.70947766008277       1.7415338984425096E-5
0.03752002665771654       -0.009257675021070137    0.002574588476660617     0.006390303483169009     322.7189502098191        1.4828398922521118E-5
0.04418747711730787       -0.01504344578278476     0.002500000000000014     0.006471983886291361     322.6989377661114        1.8200954170029306E-5
0.04266943367793805       -0.013147025929695974    0.005000000000000001     0.006453387564446013     322.7024226377725        1.8265196228817834E-5
0.035879996725568464      -0.008245570113496787    0                        0.006370200642520663     322.7243962491479        1.35134976479148E-5
0.03870944717446686       -0.012779463049599605    0                        0.006404891603063082     322.71502500400044       1.4018458194568899E-5
0.03964477303344037       -0.015178191021351439    0.0024999999999999805    0.006416333333311628     322.71269891419433       1.4825694748139089E-5
0.03312283662120319       -0.005820261734910635    0.002902196471080904     0.006336296039276614     322.73533129496803       1.3421863697489246E-5
0.03301379491159308       -0.00400497738646807     0                        0.00633483938301714      322.73473014828056       1.3497572699417E-5
0.03024222197459082       0                        0                        0.006300465076198148     322.74551294203997       1.3886478387199875E-5
0.03130510798565396       -0.0020880201764650725   0.0025000000000000027    0.006313672891249135     322.74194335765577       1.3811168844479524E-5
0.03236799399671704       -0.004176040352930094    0.005000000000000001     0.006326907842277318     322.7375623565368        1.4189836323453894E-5
0.030242221974640566      0                        0.005000000000000001     0.006300471047770921     322.7455087607829        1.4648766686029997E-5
0.027722036810062328      0                        0.0024999999999999883    0.006269123749935282     322.7578944807916        1.3087510657324195E-5
0.034143026022023897      -0.009963952156431168    0.0025000000000000027    0.006349019550264458     322.7322814875949        1.2517380582080416E-5
0.03518226528125968       -0.008552856081611831    0.005000000000000001     0.006361673372216326     322.7272227927156        1.4414695466334888E-5
0.06552481427838792       -0.05                    0.005000000000000001     0.006733472734585509     322.6694994991985        3.807915769608772E-5
0.06300462911378063       -0.049999999999999996    0.0024999999999999883    0.006702589945980552     322.6695410608547        3.599909284249866E-5
0.06300462911383453       -0.04565763637537985     0.005000000000000001     0.006702590046727464     322.6705443658799        3.5257842087378626E-5
0.06300462911373088       -0.04565763637538236     0                        0.006702590036674653     322.6705443686861        3.473662747619843E-5
0.06048444394928115       -0.04131527275075969     0.005000000000000001     0.006671707142072704     322.6722176295421        3.253848061806886E-5
0.06048444394918164       -0.04131527275076473     0                        0.006671707136968441     322.67221763101605       3.1893074908811E-5
0.050709847829324674      -0.025181848628819965    0                        0.006551911870295519     322.68465476145144       2.2125846358163843E-5
0.05801256590578178       -0.03722787954187986     0                        0.006641415435636301     322.6744386667689        2.9223234357781307E-5
0.05796425878472776       -0.03697290912613954     0.005000000000000001     0.00664082339655206      322.6745197549374        2.9939070202094984E-5
0.05541745211062874       -0.033180941488167505    0                        0.006609611943277333     322.6774147700899        2.656334921419381E-5
0.045114848720710365      -0.017342902098963817    0.005000000000000001     0.006483342926897256     322.696340560325         1.9430595842408577E-5
0.04674024043422683       -0.018983077242517212    0.0025000000000000248    0.006503259980598353     322.6929879734743        1.9681144576244985E-5
0.04823608555203612       -0.021020182876270676    0                        0.006521591586442366     322.68934689071153       2.0170441602530363E-5
0.04777496031177605       -0.02102628884916088     0.005000000000000001     0.00651593977647373      322.69034024190114       2.114772193813797E-5
0.05298461996468268       -0.029207607708982987    0                        0.006579794542667047     322.68086999889726       2.4181829743808832E-5
0.052899340460081476      -0.03140755606835537     0.0027247125788998298    0.006578751736080291     322.68127532187293       2.4772661569403683E-5
0.05544407362017438       -0.032630545501519385    0.005000000000000001     0.0066099377962055015    322.6774508277326        2.747045020447898E-5
0.050742149673454785      -0.024687582089097833    0.005000000000000001     0.006552307414255475     322.684597550925         2.3373348283829976E-5
0.05277707767232019       -0.028658284405558943    0.005000000000000001     0.00657725048294489      322.6812050112727        2.507869473539215E-5
0.0506409425725172        -0.02822696454379673     0.002678823586677426     0.006551070608851879     322.6851562880563        2.2695827494620567E-5
0.04869018338436317       -0.024956950655271083    0.0024999999999999805    0.006527157802585188     322.6889768986775        2.09726961691043E-5
0.04222382322776983       -0.019378002959825728    0.002499999999999992     0.0064479022194109965    322.7050234146901        1.6113017878970365E-5
0.04128905879642114       -0.01701538057462635     0                        0.006436461897640647     322.70716898411274       1.5031519882125528E-5
0.04386754756312587       -0.021179086926548237    0                        0.006468044015214262     322.69998302675486       1.6572597353310053E-5
0.046044694078909994      -0.025203754471959546    0                        0.00649473094136529      322.6944526162884        1.8214351766986625E-5
0.06048444394918164       -0.05                    0                        0.006671707090551822     322.6695638655071        3.382097307987533E-5
0.03093964922512669       -0.007823256167353949    0                        0.006309731330108457     322.7452012097448        1.0839388490547799E-5
0.03732010864651932       -0.013562200630047788    0.005000000000000001     0.006387888367936135     322.72015257106335       1.4537545779136357E-5
0.04058009889241385       -0.01757691899310326     0.005000000000000001     0.006427770530251055     322.70947878811256       1.608497986051489E-5
0.033293667185510675      -0.012748225764756578    0                        0.006338702312004617     322.7360404606828        1.0481961640498441E-5
0.03803542660656571       -0.017933721319760364    0.002499999999999992     0.006396583822546261     322.7186303320434        1.3235457629261667E-5
0.03671567726393277       -0.01664789137156014     0                        0.006380445813169359     322.722877237657         1.1767394587077706E-5
0.03015379131515713       -0.007689520706476475    0.005000000000000001     0.006300140228707271     322.74878640209073       1.1904992142402151E-5
0.028997035401888416      -0.005832083674414941    0.0025000000000000027    0.006285618222528472     322.75408804032054       1.1185783354945644E-5
0.025998058713024085      -0.002712955334737766    0.002500000000000014     0.006247739703337637     322.76759988998975       1.1163060323943914E-5
0.02520185164553381       0                        0.005000000000000001     0.006237524156735369     322.76998458061877       1.2600112438765516E-5
0.02520185164549234       0                        0                        0.006237472718921896     322.7700222975146        1.1848134427893244E-5
0.027840279488619713      -0.003974646642353363    0                        0.006270940407062198     322.75851003127224       1.0980548364720934E-5
0.02733052986383922       -0.003898132531487772    0.005000000000000001     0.006264635991617538     322.76096147474925       1.186456833375069E-5
0.026031141646383045      -0.007246631662796352    0                        0.006249423400868385     322.7693917160826        8.583827837175377E-6
0.02559682116384235       -0.007233412151117386    0.005000000000000001     0.006244463815889517     322.7714054896524        9.867360152226397E-6
0.022681666480959678      0                        0.0024999999999999883    0.006205539893922667     322.7834114481837        1.1270163372039923E-5
0.02295134006812941       -0.003618409187833688    0                        0.0062091274501380736    322.7837765389003        9.068589079015536E-6
0.020161481316393882      0                        0                        0.006173335946782905     322.79596482006053       1.0257516691220134E-5
0.022589009353863217      -0.004130809963817456    0.005000000000000001     0.006205080884275655     322.78577338655566       9.834377171153145E-6
0.02016148131642705       0                        0.005000000000000001     0.00617361332318176      322.79574519524925       1.1109253877219692E-5
0.030309628959180913      -0.011334293104539147    0.002500000000000014     0.006302412781214839     322.7496252504036        9.933286503788495E-6
0.032406055318479336      -0.011682334199365596    0.005000000000000001     0.006327896149529629     322.7396587114818        1.2002381542399013E-5
0.031135410893017686      -0.013841273691125302    0.002500000000000014     0.006312424420706402     322.74630525485657       9.7066028147156E-6
0.03291950317196997       -0.015652728473253406    0.005000000000000001     0.006334061691481587     322.7381371194551        1.146322881108016E-5
0.06048444394928115       -0.05                    0.005000000000000001     0.0066717070909864526    322.6695638420634        3.4494250612136145E-5
0.057964258784678015      -0.05                    0.0024999999999999883    0.006640824079704485     322.6714127975947        3.218441674370111E-5
0.057964258784727773      -0.04565763637537985     0.005000000000000001     0.006640824177550043     322.6724166123985        3.155137697373976E-5
0.05796425878463241       -0.045657636375382366    0                        0.006640824170313476     322.6724166218474        3.0771404823883306E-5
0.05544407362017439       -0.04131527275075969     0.005000000000000001     0.006609941205935581     322.67589972607124       2.8723495900295666E-5
0.055444073620083176      -0.04131527275076472     0                        0.006609941210462019     322.6758997215908        2.782578085092818E-5
0.038677387514365405      -0.021439482752227956    0.005000000000000001     0.0064043982987742       322.716168879081         1.438688183832448E-5
0.04808170496080125       -0.029155332811632184    0                        0.006519706444374717     322.6896597332783        2.0051246727802585E-5
0.050380026993992987      -0.03325488559838824     0                        0.006547880732503352     322.6847292016801        2.236047853218462E-5
0.052910685524355155      -0.037301442810190655    0                        0.0065788957769375616    322.6799741276454        2.5030730274996845E-5
0.05292388845562099       -0.036972909126139535    0.005000000000000001     0.006579057390945762     322.68001465196136       2.6032984632990804E-5
0.04293571903747069       -0.02208032151686612     0.005000000000000001     0.0064566175292814386    322.7026476913813        1.7396731314023917E-5
0.045269033251263746      -0.02295556980413521     0.0025000000000000027    0.006485221758518387     322.69681538819447       1.8241152474167837E-5
0.04667051893940167       -0.024732052681722207    0.005000000000000001     0.006502401838545369     322.6929578000372        2.0171373391549888E-5
0.048713377410202506      -0.0309435806171747      0.002293014781220915     0.006527451973571751     322.6886563379066        2.1209644961277846E-5
0.05040370329106761       -0.03263054550151939     0.005000000000000001     0.0065481699745503314    322.68476111327243       2.350746110903447E-5
0.04783022340966135       -0.028307970444735864    0.005000000000000001     0.006516622364550299     322.6902511681834        2.115607059895538E-5
0.04589635504387904       -0.027971188786191536    0.002319627212749981     0.006492918097321953     322.6952060284729        1.8728810951427725E-5
0.038888933114653815      -0.021530685204101854    0                        0.0064069925877753035    322.71543915810133       1.267515459350724E-5
0.042189914907287206      -0.02483449134626056     0                        0.006447468789366024     322.704894704153         1.5092020985540124E-5
0.04302578257037172       -0.02876370840442697     0                        0.006457732522929221     322.7023406230611        1.5895134523809497E-5
0.055444073620083176      -0.05                    0                        0.006609940782898788     322.67324268691846       2.9888822394259916E-5
0.026905011881862433      -0.009109832080415032    0.0025000000000000304    0.006260959316255487     322.7659089187311        8.907645425212863E-6
0.028213202599882442      -0.0109862520097127      0                        0.006277016889346051     322.759404585729         8.170516336687636E-6
0.03586271135903395       -0.01884556944097209     0.005000000000000001     0.006369933018316964     322.7263789343989        1.276704071176221E-5
0.03251440580601616       -0.016973234818060835    0                        0.006329019012718636     322.7400714892191        8.941503134373612E-6
0.029180897528652612      -0.015141485282302476    0                        0.00628856590852503      322.7554099526551        7.417147732665859E-6
0.03642608017969105       -0.020689251618169285    0.0025000000000000027    0.006376787626702406     322.7248023482279        1.1800653363842205E-5
0.03417477284501664       -0.019939020484110656    0                        0.006349182552334844     322.73323659437403       9.507721221824386E-6
0.02761401297147548       -0.01138135003254511     0.005000000000000001     0.006270089516227554     322.7624127141336        9.599005326776213E-6
0.02427408061598588       -0.005425910669475532    0.002499999999999997     0.006226800130743486     322.7782172867239        9.172563527328748E-6
0.01764129615185707       0                        0.0025000000000000022    0.006142201031002299     322.808343708221         1.009938586263134E-5
0.015121110987295402      0                        0                        0.006113455333029816     322.8181740214596        9.491718628878565E-6
0.014890711860389691      -0.0034036046170547625   0.0025000000000000027    0.0061057879915758055    322.8244329401888        7.74767249886412E-6
0.015121110987320288      0                        0.005000000000000001     0.006114187920945196     322.8176159127972        1.0491536003819742E-5
0.012600925822758596      0                        0.0024999999999999883    0.006090805302526841     322.8253159566943        9.975850094219665E-6
0.027238707697655285      -0.014234806455519586    0.0024999999999999693    0.0062653801732631235    322.7655786889064        7.595610419570061E-6
0.028977154600524635      -0.014934321617494004    0.005000000000000001     0.006286250266568317     322.756293732864         9.51511994322913E-6
0.0294192876295358        -0.017148906336375728    0.0025000000000000196    0.00629119440575203      322.7548647148242        8.099088695265155E-6
0.031212187874154786      -0.018743232737481977    0.005000000000000001     0.006312921745155242     322.74604436609843       1.0082003999613331E-5
0.02550026079478589       -0.013535291293545105    0                        0.006244144955322051     322.7750584399657        5.942151179747641E-6
0.026693015554544123      -0.01680299643546123     0                        0.006257886939123233     322.76839779213964       5.7623251859326765E-6
0.05544407362017439       -0.05                    0.005000000000000001     0.00660994075605808      322.67324261712525       3.0754596140087345E-5
0.03509704125380396       -0.023509822660521085    0                        0.006360403787336529     322.72962782117077       9.835638672412692E-6
0.03568996458266461       -0.02324575879867215     0.005000000000000001     0.006367696848630971     322.727280995689         1.233213516922925E-5
0.032775246262028865      -0.02189814906270081     0.005000000000000001     0.006331883634235328     322.73923815037955       1.0655029043591461E-5
0.05292388845557542       -0.049999999999999996    0.0024999999999999883    0.006579056941345662     322.67689830967214       2.833383419990188E-5
0.052923888455620995      -0.04565763637537984     0.005000000000000001     0.0065790575574381045    322.6779036414196        2.775018810910309E-5
0.05292388845553394       -0.04565763637538236     0                        0.006579057588913416     322.67790369821256       2.6782671565076375E-5
0.050403703290984696      -0.041315272750764714    0                        0.00654817581752108      322.6831989840484        2.3775568510723105E-5
0.04777741181434888       -0.03727170682974958     0                        0.00651599406763229      322.6893074646703        2.0858212459357615E-5
0.05040370329106761       -0.0413152727507597      0.005000000000000001     0.006548175835356594     322.6831989818083        2.487209522079028E-5
0.04614608318880717       -0.04006883428822309     0.0016501841974105316    0.006496005783614255     322.6928871293152        2.048792380892694E-5
0.039249529803536784      -0.02494204758875468     0.005000000000000001     0.00641139986668056      322.71428577747696       1.466629975567876E-5
0.036276548616004295      -0.026340784914870366    0.005000000000000001     0.006374904381319416     322.72501749761796       1.2692636066494732E-5
0.040554365833097863      -0.027358822861961462    0.0024999999999999693    0.006427419004630783     322.7103845990749        1.4607885655501763E-5
0.045189259685708784      -0.032969774082191074    0                        0.00648427101711962      322.6961006447383        1.8078097155562013E-5
0.04599338400232403       -0.03586306139880812     0.0026143531850763794    0.006494132651356887     322.69413824641464       1.9772877553421785E-5
0.047883518126514237      -0.036972909126139555    0.005000000000000001     0.006517293857873987     322.68913136462464       2.214659641093752E-5
0.04296655205544565       -0.02759882054295595     0.005000000000000001     0.006457000451130627     322.7025673549227        1.7403074926766112E-5
0.045397623969786374      -0.032279725084586396    0.005000000000000001     0.00648682153521861      322.6956515826906        1.959896044422445E-5
0.04200862928582688       -0.030627689125130503    0.0025000000000000304    0.0064452772700343795    322.70565690410956       1.5949667891675704E-5
0.03814217961075006       -0.027118825180966984    0                        0.006397821657258437     322.7181073969715        1.2032814896810893E-5
0.04014773393628472       -0.03211086652771543     0                        0.006422486968770459     322.7109021346783        1.403176285505569E-5
0.042625833167755096      -0.03677963137071198     0                        0.006452878718412895     322.70254194608117       1.6755673842519345E-5
0.045363332961886216      -0.041315272750764735    0                        0.006486413260277991     322.6941155626428        1.9875917514082057E-5
0.050403703290984696      -0.05                    0                        0.006548172239313622     322.68053401409276       2.603672749793532E-5
0.024310256953679044      -0.012862171516858737    0.002076115229092857     0.006231062171685805     322.78171789267003       6.377069506321663E-6
0.03179647500054563       -0.020613855357752564    0.0025000000000000027    0.006319916915296816     322.74396127758405       8.91384223050304E-6
0.029861420658546953      -0.019363491055257434    0                        0.006296229932518675     322.7523897446876        6.945112296235512E-6
0.03238076212693651       -0.02248447797802322     0                        0.006326997173966383     322.74097019244977       8.10214371062097E-6
0.01008074065819693       0                        0                        0.0060740311913015975    322.82882450443805       9.855400101901E-6
0.009787209802876281      -0.0034333314370424395   0.002499999999999992     0.006067101006319784     322.83380643763115       8.391762227035285E-6
0.010080740658213525      0                        0.005                    0.006074360546268489     322.8285695998673        1.0989941751643676E-5
0.007560555493655988      0                        0.0025000000000000022    0.006063579065741274     322.8305246890287        1.0834290244925923E-5
0.004073751200093984      -0.002582686381334382    0.002499999999999992     0.006054647772251394     322.8317686529916        1.0491844745426721E-5
0.005040370329106763      0                        0.005000000000000001     0.006057482583097841     322.8299016074562        1.2175596047395532E-5
0.00504037032909846       0                        0                        0.00605741732837884      322.8299508776882        1.098210689889487E-5
0.002520185164553372      0                        0.0024999999999999883    0.0060543867681437935    322.8295953866098        1.217077522699237E-5
0.007326668301818856      -0.0035875178520809407   0                        0.006058265173819058     322.83393151726153       8.411811136797738E-6
0.003295623361610483      -0.003298588533567304    0                        0.0060531288630211455    322.8316294867974        9.864588083170093E-6
0                         0                        0                        0.006053453930457425     322.82819632633806       1.2439282282236496E-5
0.030398869345680375      -0.024764062370622966    0.0025000000000000027    0.006302451641270715     322.75036589534534       7.93912130077099E-6
0.029135354678586627      -0.022546222546847194    0.005000000000000001     0.006286890395560997     322.75585745832853       8.776194948036105E-6
0.025008729374139827      -0.017339036646193445    0.002499999999999992     0.006237308159523793     322.77788109404105       6.130817162301433E-6
0.026636060032189206      -0.018738049543679438    0.005000000000000001     0.006256769558828631     322.76843078446876       7.989454612595757E-6
0.027255355400155203      -0.021092792105091084    0.0024999999999999693    0.0062637220603301656    322.7656512691837        6.626966594801938E-6
0.025375356121723754      -0.019639361663334895    0                        0.006240555685059536     322.77528201389686       4.742377763576011E-6
0.05040370329106762       -0.05                    0.005000000000000001     0.006548172115755453     322.680533845079         2.7014029179164923E-5
0.03270695067508398       -0.02668808108510641     0                        0.006330993412463349     322.7395599011728        8.260288967561133E-6
0.03231840338975617       -0.02594935984597865     0.005000000000000001     0.006326183775579654     322.74125622122205       1.0321849074607996E-5
0.046937519923544106      -0.042852077968304855    0.0023404131260956087    0.006505699842290404     322.6903820645812        2.1900905478470554E-5
0.04788351812643545       -0.04565763637538236     0                        0.006517288752449183     322.68700319714475       2.2915191625164877E-5
0.0478835181264728        -0.049999999999999996    0.0025000000000000022    0.006517285799807467     322.6859943323275        2.4601633921902662E-5
0.047883518126514237      -0.045657636375379854    0.005000000000000001     0.006517288756762658     322.6870032338789        2.4001038107326437E-5
0.04381660078882712       -0.042909083564613315    0.0015482397032522024    0.006467456109178815     322.6981706051556        1.9455521124732982E-5
0.04326546165586917       -0.04052229770695508     0.0025456943003389805    0.006460712037745386     322.7003804720596        1.867856363980208E-5
0.045363332961960864      -0.0413152727507597      0.005000000000000001     0.006486413228412001     322.6941154645421        2.1126397073403723E-5
0.038519375104552424      -0.02908198416155444     0.005000000000000001     0.006402478187271067     322.7166843978752        1.4313523773956265E-5
0.03506132938037405       -0.028947837698719295    0.005000000000000001     0.00636003683220791      322.7296810825183        1.2056539033238253E-5
0.03796971784201535       -0.032443352282700594    0.0025000000000000027    0.006395807015389094     322.71880856938867       1.3244820445566007E-5
0.04159981551109194       -0.034411181941515954    0.002497743735305775     0.0064403001536677525    322.70646357150025       1.6164435774306004E-5
0.043168739716744495      -0.03679909327139216     0.005000000000000001     0.006459529023514867     322.7009740890008        1.8612136591534728E-5
0.04034824205213658       -0.038101738014067604    0.002491741661740066     0.006424987161568756     322.7097703531286        1.6009411368957038E-5
0.04099147600128208       -0.032491669845834056    0.005000000000000001     0.0064328302875868385    322.70814501359246       1.6385062698525526E-5
0.03541590076679659       -0.03136220775756942     0                        0.006364480277855537     322.72809892853087       1.0525098298837166E-5
0.03712240143993427       -0.036368166672583024    0                        0.006385502729088426     322.72086953091787       1.2710849819181423E-5
0.04019744471876612       -0.041002304287559535    0                        0.006423128102641108     322.7091387580807        1.6078355796550744E-5
0.042843147797336986      -0.04565763637538237     0                        0.006455513727411706     322.6997098133674        1.930343820822774E-5
0.045363332961886216      -0.05                    0                        0.006486396630550616     322.6914325480362        2.2413995278729E-5
0.03095265804352313       -0.02785505878047597     0.002499999999999986     0.006309409833701984     322.747802372255         8.323520993851452E-6
0.02847933530160459       -0.023578764895267217    0                        0.006278649902360212     322.7590342107477        5.819674783997316E-6
0.028505381967151418      -0.02779856263976989     0                        0.006279093274735511     322.75892616019433       5.913237487139082E-6
0.027651546822766677      -0.025936104838718332    0.005000000000000001     0.006268326848839313     322.7630809594611        8.105934500193151E-6
0.025012072528218035      -0.022129580248269755    0.005000000000000001     0.0062354875672778875    322.77667948037794       7.241013507709188E-6
0.005627317235634584      -0.005165372762668764    0.0025000000000000027    0.006052098837499338     322.8357708563452        8.806391808519177E-6
0.007010499664722667      -0.0030860637673223003   0.005000000000000001     0.006059074030675132     322.83273306523773       1.0140910932126818E-5
0.0028136586178173        -0.006269095027657752    0.0024926470402964144    0.006048869649186911     322.8349172013876        9.399425461104269E-6
0.0031351849097472377     -0.0031565747613362255   0.005000000000000001     0.006053219335732244     322.83137858322027       1.1304508509447885E-5
0                         -0.0039013089454383258   0.002496028604408053     0.006051455858850628     322.83110303239033       1.1284710133965133E-5
0                         -0.004999999999999999    0                        0.006050267400771012     322.83163986293533       1.0326973873590506E-5
0                         0                        0.005                    0.0060534690087947155    322.82818538236177       1.3584202562324438E-5
0.004034465631313095      -0.007390845354031989    0                        0.006046731160446249     322.83709014207335       7.872856384406555E-6
0.025948775645347893      -0.02449917877448557     0.002499999999999986     0.006246974676666069     322.7721256176494        6.009019869490913E-6
0.02309319630248343       -0.02090721165369239     0.0025000000000000196    0.006211297135317015     322.7878986522829        5.319767883054147E-6
0.02424600446792903       -0.02306225271025271     0                        0.0062254996267562795    322.78071371292526       4.097310223881145E-6
0.045363332961960864      -0.05                    0.005000000000000001     0.006486396216340172     322.69143214710533       2.3420234869437897E-5
0.030782575120614455      -0.030943851060809813    0                        0.006307619027173994     322.74803567322476       7.515541540636034E-6
0.02919836541196224       -0.029022036475845503    0.005000000000000001     0.006287856169676685     322.75555725893895       8.893441788373413E-6
0.032162830622999676      -0.03043817884785893     0.005000000000000001     0.006324528695214457     322.7418079750028        1.0505786804264872E-5
0.04284314779740748       -0.04565763637537985     0.005000000000000001     0.006455513089430193     322.69970933529044       2.04454106381904E-5
0.04284314779737015       -0.05                    0.0025000000000000022    0.006455502304105605     322.69869257594536       2.112793014277638E-5
0.03922781168642218       -0.04288713623854162     0.0024486678735750837    0.006411229764494433     322.7123278376038        1.6523122095676726E-5
0.0404031001694253        -0.04125772209701853     0.005000000000000001     0.006425644989971737     322.7084066489451        1.764854732788955E-5
0.03628260065394529       -0.03859493931570337     0.0024954161181011576    0.006375236596128197     322.7240523385589        1.3417055181967935E-5
0.0357917017477459        -0.0327758380376857      0.005000000000000001     0.006369139536705957     322.7264752820559        1.2930481101215264E-5
0.03238786066370222       -0.03230608278192834     0.002499999999999992     0.006327443086166246     322.7411378336183        9.634533357070792E-6
0.038126183017478374      -0.03699485240509425     0.005000000000000001     0.006397787587668347     322.7170979486091        1.5172183847491414E-5
0.03261289070440478       -0.0341739867159978      0                        0.00633033412416499      322.73947532929276       9.249223885471937E-6
0.03223886877127542       -0.037977944524075664    0                        0.006325901438415008     322.74044520774527       1.0065854445871378E-5
0.035304957165843365      -0.041458626289752165    0                        0.006363226924854305     322.7266896166235        1.3061548896481385E-5
0.037920739099102235      -0.045703363150052204    0                        0.006395162150238291     322.7155706745695        1.6148321393061563E-5
0.040322962632787764      -0.05                    0                        0.006424595824430166     322.70592271053806       1.9145534612600385E-5
0.027671866366693276      -0.029874387048113803    0.002499999999999997     0.006269105964942013     322.7635829317032        6.8842958003085516E-6
0.026145367321424265      -0.030726737620382145    0                        0.00625029072817132      322.77117919331107       5.109837599846524E-6
0.025491162490541418      -0.02965911288754518     0.005000000000000001     0.0062420024533923184    322.7743590549763        7.4649686434019506E-6
0.025127605954877254      -0.026424511873692293    0                        0.0062366594474208       322.77597926729015       4.376707220731669E-6
