% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2026, 14:19
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.0558605612249775        -0.020531443989022513    0.005000000000000001     0.006612179464870068     322.0985112402563        2.703092916639692E-5
0.058989773192161386      -0.025164096672548198    0                        0.006649705138638758     322.09619064548536       2.858834559086271E-5
0.05737999968908024       -0.022903139853277996    0.005000000000000001     0.006630400592939996     322.09725601802245       2.8107397889255503E-5
0.0665650249812207        -0.035215713189069985    0.0025000000000000248    0.006740546366563681     322.0955960452414        3.519203089916894E-5
0.06544345003911625       -0.03333526325205733     0.0025000000000000304    0.006727097034699991     322.09538546184035       3.4202127644611015E-5
0.061833749502895684      -0.02745397708775265     0.0024999999999999805    0.006683810262774621     322.0955486406276        3.1146594805788834E-5
0.06399308725193086       -0.030928632682305945    0.002499999999999997     0.006709704780770429     322.09529591933          3.2948402706903066E-5
0.06291341837741328       -0.0291913048850293      0.002499999999999986     0.006696757581155429     322.0953625780821        3.2037998602517536E-5
0.06040209836400239       -0.027413502441573832    0                        0.006666641812485168     322.0954848712537        2.9770984875708797E-5
0.05883296678218846       -0.025162423600540853    0.005000000000000001     0.006647824700060784     322.09628156126155       2.9191914069557393E-5
0.061917418800848625      -0.0296740318917202      0                        0.0066848134586213895    322.09496717938833       3.107806868546651E-5
0.06340689626797698       -0.03214998795551265     0                        0.006702674936585014     322.09467346016294       3.2413467686532035E-5
0.060319994871157995      -0.027422385027411945    0.005000000000000001     0.006665657221864109     322.09551546820023       3.0347608780013948E-5
0.06180029819336043       -0.02960396776731027     0.005000000000000001     0.006683408951612429     322.09499141834425       3.1531758822058364E-5
0.06474370427448486       -0.03451539575129919     0                        0.006718705350081914     322.09457889399397       3.365662282441582E-5
0.06621515209890498       -0.03709616312608265     0                        0.006736350010177582     322.0946742089864        3.505635522492553E-5
0.06323851568977473       -0.03209988180393278     0.005000000000000001     0.006700655726786885     322.0946721441206        3.27356499696934E-5
0.06474370427448495       -0.0345153957512992      0.005000000000000001     0.006718705350722067     322.09457889427506       3.401520140250001E-5
0.07210094339658543       -0.04741923262521654     0                        0.006806926616970021     322.0971208592619        4.0923472819389104E-5
0.0676865999233251        -0.039676930500866125    0                        0.00675399438161373      322.0949759698895        3.6485312688936695E-5
0.06621515209890505       -0.03709616312608268     0.005000000000000001     0.0067363500118340905    322.09467420965535       3.531651118315588E-5
0.06768659992332514       -0.03967693050086614     0.005000000000000001     0.006753994385497207     322.0949759714733        3.664731243491484E-5
0.0691580477477452        -0.04225769787564959     0                        0.006771638524874941     322.0954842164292        3.794056322423052E-5
0.07062949557216533       -0.04483846525043306     0                        0.006789282547724711     322.0961990840304        3.94198557268161E-5
0.06915804774774524       -0.0422576978756496      0.005000000000000001     0.006771638535006564     322.0954842205591        3.800568652896409E-5
0.06989377165995524       -0.046128848937824804    0.0025000000000000248    0.0067804596593297566    322.09552486987565       3.917135131056697E-5
0.07062949557216537       -0.044838465250433064    0.005000000000000001     0.006789282572605886     322.09619909416693       3.939076743304451E-5
0.07210094339658547       -0.04741923262521654     0.005000000000000001     0.006806926682384838     322.097120885714         4.080395237009023E-5
0.07357239122100559       -0.05                    0.005000000000000001     0.006824571132840512     322.09825006263753       4.2243589846130206E-5
0.0673187379672201        -0.039031738657170245    0.0025000000000000248    0.006749583312718772     322.09533343557155       3.6190456015368476E-5
0.06547942818669499       -0.0383865468134744      0.0024999999999999805    0.006727526834699263     322.0945984760729        3.479121979575523E-5
0.06842232383553516       -0.04354808156304135     0.002499999999999997     0.006762815446138288     322.09500925923015       3.768371563639622E-5
0.06695087601111505       -0.040967314188257845    0.0025000000000000304    0.0067451712123073335    322.09470051271734       3.622347080608525E-5
0.0709798605627837        -0.04806442446891242     0.0024865647620411274    0.006793483093316845     322.0960280366219        4.0294616179143405E-5
0.07206594946561218       -0.05                    0.002473129524082185     0.006806506715018575     322.0966425128741        4.143633593754199E-5
0.03787243744729741       -0.001935575531087608    0.0024871323499391423    0.006396372282513161     322.13590455467664       1.7051499552657744E-5
0.0367515075474619        0                        0.0024742646998782425    0.006382891202917989     322.13923956737835       1.7093556654423027E-5
0.038993367347132976      -0.003871151062175194    0.0025000000000000083    0.006409855125411939     322.1326939607634        1.707988997061443E-5
0.04120053908376312       -0.005161534749566946    0                        0.006436353847108199     322.1255598778356        1.761165135816386E-5
0.04708633038144355       -0.01032306949913387     0                        0.006506961805467948     322.1113087084546        2.0428710646009424E-5
0.03531474778608269       0                        0.005000000000000001     0.006365610880945401     322.144182771558         1.6841189929964632E-5
0.0367861956105028        -0.0025807673747834632   0.005                    0.006383329973643964     322.1395623700392        1.6808847754000828E-5
0.04120053908376314       -0.005161534749566932    0.005000000000000001     0.006436353868013865     322.1255598612214        1.8750729153755568E-5
0.04267198690818324       -0.007742302124350392    0.005000000000000001     0.006454021555926211     322.1219291555116        1.9066352802564483E-5
0.042671986908183246      -0.007742302124350411    0                        0.006454021543245013     322.1219291655879        1.7839653548424627E-5
0.04046481517155309       -0.0077423021243504106   0.002499999999999997     0.006427556197999303     322.12901896270256       1.6854739535787543E-5
0.07062949557216533       -0.05                    0                        0.006789281536550848     322.094521859322         4.053758656173403E-5
0.035314747786082665      0                        0                        0.006365610517584913     322.14418306464995       1.601896463700314E-5
0.036786195610502774      -0.0025807673747834632   0                        0.006383329766964531     322.139562535257         1.5826240671170747E-5
0.03825764343492291       -0.005161534749566932    0.005000000000000001     0.006401045599374351     322.1351495928001        1.6904539733226272E-5
0.038993367347133         -0.006451918436958688    0.002499999999999997     0.006409894238133442     322.1334690864887        1.627865925701E-5
0.03825764343492288       -0.005161534749566938    0                        0.006401045476781843     322.13514970049295       1.5760208516484534E-5
0.034929541798760795      -0.0019355755310876109   0.0024871323503312844    0.006360993647640074     322.14681746896923       1.54240645607466E-5
0.033808611899228874      0                        0.002474264700662601     0.00634747426770546      322.15058879169266       1.5561113767105578E-5
0.03195552158323043       -0.001918447934642956    0.0024871323501963923    0.006325152927041779     322.1590139540539        1.3928348734335152E-5
0.030865716250179285      0                        0.002474264700392706     0.0063119356967516185    322.1630692008583        1.4171956128963108E-5
0.03237185213724244       0                        0                        0.006330143346550907     322.1560917390695        1.4587882052542959E-5
0.03237185213724246       0                        0.005000000000000001     0.006330145150491253     322.1560903019916        1.534944628108967E-5
0.058839386462045284      -0.027443934533743296    0.002499999999999997     0.0066479016589995055    322.09668662404124       2.8801373991931927E-5
0.057383823142381676      -0.02519350787323058     0.0025000000000000083    0.006630446383331381     322.0977371301296        2.7606288648251466E-5
0.050764949942493885      -0.014194220561309059    0.0025000000000000083    0.006551074604684127     322.105207759447         2.3070077088877427E-5
0.04855777820586366       -0.012903836873917341    0                        0.006524607699326522     322.10867895269547       2.1062447652655286E-5
0.05185558663322317       -0.016092524943843414    0.0025000000000000027    0.00656415275132774      322.10368806293906       2.3681860530290003E-5
0.05002922603028379       -0.015484604248700807    0                        0.006542251784554017     322.1062526231925        2.1832209347064102E-5
0.04414343473260336       -0.01032306949913387     0                        0.006471675662834922     322.118496604207         1.8228069718765604E-5
0.04635060646923354       -0.011613453186525574    0.002499999999999997     0.006498141530701404     322.1137122546345        2.0109468561880316E-5
0.04708633038144358       -0.01032306949913388     0.005000000000000001     0.006506961806237165     322.1113087077807        2.1620486213760656E-5
0.041936262995973174      -0.009032685811742129    0.002499999999999997     0.0064452084437423675    322.1248406359346        1.7505008381759587E-5
0.04340771082039327       -0.011613453186525591    0.0025000000000000304    0.006462858176537381     322.12120709848864       1.7942373106491746E-5
0.044143434732603334      -0.01032306949913387     0.005000000000000001     0.0064716756683558104    322.118496599611         1.950573107990848E-5
0.04855777820586371       -0.012903836873917347    0.005000000000000001     0.006524607699634062     322.1086789524275        2.2247651130202198E-5
0.04782205429365365       -0.014194220561309099    0.002499999999999986     0.006515785479819531     322.1108816418616        2.0774032861771882E-5
0.052946223323952456      -0.01799082932637777     0.002499999999999997     0.006577230985105311     322.1022818052542        2.4352606281287452E-5
0.05443724157333525       -0.02046695526954782     0.0025000000000000083    0.00659511080910044      322.1005354332611        2.536546923586735E-5
0.055928259822718054      -0.022943081212717865    0.0025000000000000196    0.00661299107926975      322.0990107543831        2.6463297734844385E-5
0.0515006738547039        -0.018065371623484264    0                        0.006559895854972283     322.1040307091798        2.272847898208895E-5
0.05002922603028382       -0.015484604248700804    0.005000000000000001     0.006542251785287982     322.1062526229039        2.29883498875896E-5
0.052972121679124         -0.020646138998267716    0                        0.00657754067803748      322.10201395637074       2.374022474813871E-5
0.051448877144360805      -0.01791628702927131     0.005000000000000001     0.006559274782091058     322.10409941031884       2.381113387749993E-5
0.05447651995635587       -0.0229830225721578      0                        0.006595581419790504     322.1001564326003        2.4888431242162185E-5
0.052856552188878095      -0.020438944242903982    0.005000000000000001     0.006576154801722143     322.10216461742397       2.4710190765867406E-5
0.0560650844343989        -0.02525573462813732     0                        0.006614631812555709     322.0984536342575        2.6180559794913996E-5
0.05442290525788994       -0.022948060566285126    0.005000000000000001     0.006594938458799244     322.1002200241768        2.582181627300539E-5
0.05735877805293253       -0.027465484040074612    0                        0.006630146046500969     322.0972606003748        2.7286760179122984E-5
0.0558493711146894        -0.02517136739316844     0.005000000000000001     0.00661204492655268      322.09866833274776       2.6902323230835575E-5
0.06400798036227488       -0.03580577943869093     0.0025000000000000248    0.006709882231759851     322.09470308931117       3.33889934193822E-5
0.06251966215770967       -0.033307638777615986    0.0025000000000000083    0.006692035024792146     322.0950056143304        3.201619474664041E-5
0.06034243057203805       -0.02969128686127872     0.0025000000000000027    0.006665926160639961     322.09584140922266       3.007710236845568E-5
0.061431046364873856      -0.03149946281944735     0.0025000000000000083    0.006678980670758857     322.0953642305815        3.103588843688559E-5
0.05888456295071562       -0.029778605955247197    0                        0.0066484433746197965    322.09608471618964       2.8637594894859313E-5
0.057369323209352875      -0.02743416793923885     0.005000000000000001     0.006630272504910591     322.097253320014         2.810904494922731E-5
0.060510275114451686      -0.03212168354349664     0                        0.006667938736331032     322.0951180631127        3.0113585598394386E-5
0.06180080862564464       -0.03451539575129919     0                        0.006683414349186969     322.09448578174727       3.1362899696290513E-5
0.05739601510458735       -0.029710693618403543    0.0025000000000000196    0.00663059264361493      322.09756557473594       2.775024796116736E-5
0.05888122922727199       -0.02973856592290912     0.005000000000000001     0.006648403397577117     322.0960894438364        2.935777631794914E-5
0.060225945271442205      -0.032047729003377975    0.005000000000000001     0.006664529073284597     322.0952324461286        3.0522140361268354E-5
0.06327225645006476       -0.03709616312608265     0                        0.006701059158360755     322.09397451241773       3.281363431259893E-5
0.06474370427448488       -0.039676930500866125    0                        0.006718703731317476     322.093670066236         3.42989958390553E-5
0.06180080862564469       -0.03451539575129919     0.005000000000000001     0.00668341434927799      322.09448578168207       3.190872803800983E-5
0.06327225645006482       -0.03709616312608266     0.005000000000000001     0.006701059158610033     322.09397451251516       3.3268122930986375E-5
0.06915804774774521       -0.04741923262521653     0                        0.006771636903093574     322.09399816190177       3.893070307731832E-5
0.06621515209890498       -0.04225769787564959     0                        0.006736348145469888     322.09357246935076       3.581503039760334E-5
0.06474370427448495       -0.03967693050086614     0.005000000000000001     0.006718703731956437     322.0936700665001        3.4663697174513646E-5
0.06621515209890504       -0.04225769787564961     0.005000000000000001     0.006736348147100586     322.093572470022         3.609265846026877E-5
0.06768659992332511       -0.04483846525043306     0                        0.0067539924944622675    322.0936817846819        3.735887252209398E-5
0.06768659992332508       -0.046128848937824804    0.0025000000000000083    0.00675399218040912      322.093750676577         3.769434134557531E-5
0.06768659992332514       -0.04483846525043308     0.005000000000000001     0.006753992498520807     322.09368178635026       3.7553910548574987E-5
0.06914063411041395       -0.04806442446891241     0.0024868226303886246    0.006771427995635847     322.09422294006987       3.9101453549361226E-5
0.06915804774774525       -0.04741923262521654     0.005000000000000001     0.006771636913135213     322.09399816601666       3.9047061062677607E-5
0.07062949557216537       -0.05                    0.005000000000000001     0.006789281563435173     322.0945218702634        4.056923256250791E-5
0.06253653253785472       -0.03838654681347439     0.0025000000000000196    0.006692236123280042     322.0942021691225        3.262002004278379E-5
0.06400798036227487       -0.04096731418825786     0.002499999999999997     0.006709880693638963     322.09369797652283       3.411055757087747E-5
0.06547942818669496       -0.04354808156304135     0.0025000000000000417    0.006727525173938522     322.0934008259591        3.5633518539621705E-5
0.06730140765804418       -0.0480644244689124      0.002487080498736128     0.006749372800990365     322.0928911502121        3.7860449914309184E-5
0.06912338712939349       -0.05000000000000001     0.0024741609974722467    0.0067712210536381694    322.09353472496656       3.955666173303403E-5
0.033843299961662576      -0.0025807673747834715   0.005000000000000001     0.006347936137778385     322.1509117178183        1.5200878102508612E-5
0.03605047169829272       -0.003871151062175194    0.002499999999999992     0.006374517414210578     322.14317209994266       1.5355775719605583E-5
0.03677578862240668       -0.006469060199226766    0.0025000000000000196    0.0063832976724212094    322.1412776261202        1.4916938947385659E-5
0.033843299961662555      -0.0025807673747834715   0                        0.006347935017753699     322.15091263468133       1.4256565878950176E-5
0.03972909125934299       -0.007742302124350409    0                        0.0064187351604435925    322.13093026553986       1.5854504195535167E-5
0.045614882557023465      -0.012903836873917333    0                        0.006489320833901756     322.11526331278304       1.8776651256485932E-5
0.03531474778608269       -0.005161534749566938    0.005000000000000001     0.00636572295098621      322.14593909706184       1.5185682319304436E-5
0.0389322475383811        -0.009018962017014577    0.0025000000000000083    0.006409200310338582     322.1343558491117        1.5502397848802905E-5
0.04120053908376314       -0.010323069499133858    0.005000000000000001     0.0064363967407879965    322.12690101392246       1.7476619674745565E-5
0.03972909125934303       -0.0077423021243503976   0.005000000000000001     0.006418735238991684     322.13093020430375       1.712438005834553E-5
0.04120053908376311       -0.010323069499133884    0                        0.006436396702309163     322.12690104295245       1.6122519459187934E-5
0.040464815171553085      -0.011613453186525619    0.002499999999999997     0.006427585187943524     322.1299209276402        1.586936276491098E-5
0.03090040431282233       -0.0025807673747834715   0                        0.006312435371767928     322.1634104242985        1.2819094948812498E-5
0.02942895648840222       0                        0                        0.006294507186708861     322.16910069671354       1.3290744424845445E-5
0.02942895648840224       -0.002580767374783483    0.0025000000000000027    0.006294622547048222     322.1705213755859        1.2490171409302258E-5
0.030900404312822344      -0.0025807673747834632   0.005                    0.006312441235076848     322.16340566633323       1.373278185690606E-5
0.027922820601411293      0                        0.0024742647004859647    0.006276169538334971     322.1765974962653        1.2922528598746437E-5
0.029428956488402238      0                        0.005000000000000001     0.006294515421639138     322.16909426743797       1.4007599753006405E-5
0.02681593196876072       -0.001865661316034795    0.002487132350242955     0.006262715800815154     322.1826622760912        1.1669347989070944E-5
0.02648606083956201       0                        0                        0.006258565447117489     322.1830958835487        1.2116546950599241E-5
0.02497992495254617       0                        0.0024742647004538793    0.006240030988262743     322.1909966516409        1.1814983710563539E-5
0.026486060839562012      0                        0.005000000000000001     0.006258598258903832     322.1830702226518        1.2822640180837737E-5
0.06768659992332511       -0.05                    0                        0.0067539917559272505    322.0920052410465        3.8497864746369306E-5
0.03531474778608267       -0.005161534749566938    0                        0.006365722145937045     322.1459397298372        1.4044145205877834E-5
0.0367232094044248        -0.007695916620401433    0.005000000000000001     0.0063827014325442835    322.14136439169863       1.527486209738848E-5
0.036786195610502774      -0.007742302124350401    0                        0.0063834570520794566    322.141145540977         1.3995756262573716E-5
0.02795750866398211       -0.002580767374783469    0                        0.00627672463684364      322.1769972017637        1.149582520445892E-5
0.03304532691628154       -0.003836895869285945    0.0025000000000000304    0.006338382547813948     322.1550790374422        1.3749206918971522E-5
0.030483840634682596      -0.004451366017467441    0.0025000000000000196    0.006307569484842357     322.16641704770063       1.2236764701776095E-5
0.055906524456806515      -0.027455267861478654    0.002499999999999964     0.006612730376398232     322.09901931537024       2.645792332304943E-5
0.054459110209894926      -0.025201111097665284    0.0025000000000000196    0.006595372485687847     322.1006592094993        2.5252008325264867E-5
0.04891269098438295       -0.01609252494384344     0.002499999999999992     0.006528862398980135     322.108912790668         2.1353333048271955E-5
0.04708633038144355       -0.015484604248700799    0                        0.006506962486724653     322.11223143652387       1.9479762721310485E-5
0.05000332767511224       -0.017990829326377782    0.002499999999999997     0.00654193961297653      322.10705697074087       2.200020211881267E-5
0.04855777820586366       -0.01806537162348428     0                        0.006524604380579811     322.10940293064334       2.032825749836246E-5
0.042671986908183246      -0.012903836873917352    0                        0.006454039827693987     322.1230651828265        1.6567615923268784E-5
0.04561488255702348       -0.01419422056130907     0.002500000000000014     0.006489320320079264     322.11593520169873       1.9085530699780783E-5
0.045614882557023444      -0.01290383687391735     0.005000000000000001     0.006489320835687511     322.1152633108895        2.007192229374865E-5
0.0434077108203933        -0.014194220561309043    0.0025000000000000417    0.006462858163628511     322.1216739247017        1.7437550577357884E-5
0.04195847561258761       -0.012879484410032305    0.0025000000000000083    0.006445487424905405     322.1255888192018        1.6638859945052676E-5
0.04267198690818324       -0.012903836873917322    0.005000000000000001     0.0064540398435913296    322.12306516957005       1.7965997019458877E-5
0.04708633038144359       -0.01548460424870083     0.005000000000000001     0.006506962489627492     322.11223143620697       2.0764072262509226E-5
0.047082859708110256      -0.016074429688608713    0.0025000000000000083    0.006506920150598815     322.11277213747786       1.9926728698378685E-5
0.045253028431837566      -0.016056334433373984    0.0025000000000000196    0.006484978784899747     322.1171020325725        1.852232316098986E-5
0.05144288910958098       -0.020542541620585858    0.002499999999999997     0.006559201572003012     322.1047841034651        2.2948215812938613E-5
0.0529996592830262        -0.02282259703953199     0.002499999999999997     0.0065778703290075855    322.10253169521826       2.410212409873591E-5
0.05002922603028379       -0.020646138998267744    0                        0.006542248060331786     322.10677910381355       2.1309923962101936E-5
0.048536499995046306      -0.017835035648355285    0.005000000000000001     0.006524349484490669     322.1094222660012        2.1584646093001642E-5
0.05163119717914757       -0.02301814286062952     0                        0.006561458861734149     322.104144773687         2.2524647673566105E-5
0.04990432063598766       -0.02026713351885902     0.005000000000000001     0.006540750414049996     322.1069829130907        2.243438198379875E-5
0.05313214195916828       -0.025268370991239075    0                        0.006579458877389759     322.1019281099679        2.3745021723095667E-5
0.05144215794311964       -0.02267997050261098     0.005000000000000001     0.006559191870677573     322.10443924981837       2.3511342797229637E-5
0.054443725704260156      -0.027476367783718442    0                        0.006595188107898011     322.1001807848662        2.4875781097195236E-5
0.05296950383104509       -0.025116038749770826    0.005000000000000001     0.006577508430952191     322.1021565269937        2.4665186525350353E-5
0.05591080098190267       -0.029682821313897878    0                        0.006612781823936654     322.09844641738795       2.619195585668638E-5
0.05446093054959896       -0.02971660334931244     0.002500000000000036     0.006595394759311828     322.10049440242375       2.5397330281206973E-5
0.05441272481245566       -0.027429150254736002    0.005000000000000001     0.006594816330019098     322.10021994625583       2.58253445799788E-5
0.061065084713434595      -0.03580577943869096     0.002499999999999997     0.006674591371675973     322.0949133844472        3.116516656964566E-5
0.059541929124123316      -0.033281562377338585    0.002499999999999997     0.006656326260077328     322.0958499891248        2.971612672848153E-5
0.05846897211435533       -0.03149612799787106     0.0025000000000000083    0.006643459550192629     322.0966502268314        2.8720562314696562E-5
0.05752010438350176       -0.03216336692042807     0                        0.006632080735334337     322.0968033622959        2.7694006512382047E-5
0.05630553893644946       -0.03149407768345869     0.0025000000000000083    0.0066175156716637585    322.09836675973827       2.7001552201565816E-5
0.05592112460542781       -0.02972498326895359     0.005000000000000001     0.006612905629495818     322.09843319568296       2.7093610853188998E-5
0.05885791297680444       -0.034515395751299194    0                        0.006648123459960354     322.0956063521442        2.901094025499013E-5
0.06032936080122453       -0.03709616312608266     0                        0.006665768407304544     322.0944881130685        3.050374424795306E-5
0.057313529581123464      -0.03214190093724001     0.005000000000000001     0.006629603497714468     322.0969686215173        2.8331917883127503E-5
0.05885791297680447       -0.03451539575129921     0.005000000000000001     0.00664812345996776      322.0956063520725        2.9728022179265986E-5
0.06180080862564464       -0.039676930500866125    0                        0.006683413116255643     322.0935770613782        3.2036278744290016E-5
0.06327225645006478       -0.04225769787564959     0                        0.006701057708610194     322.09287322532157       3.360317159363318E-5
0.06032936080122458       -0.037096163126082674    0.005000000000000001     0.006665768407345012     322.09448811308215       3.113411070924926E-5
0.06180080862564469       -0.03967693050086613     0.005000000000000001     0.006683413116355137     322.09357706141867       3.25825069206194E-5
0.066215152098905         -0.04741923262521653     0                        0.0067363469290210995    322.09208724900066       3.683005844483741E-5
0.06474370427448488       -0.044838465250433064    0                        0.006718702282534512     322.09237661111507       3.520157887295961E-5
0.06327225645006482       -0.04225769787564959     0.005000000000000001     0.006701057708862645     322.092873225426         3.406949640831286E-5
0.06474370427448493       -0.04483846525043307     0.005000000000000001     0.006718702283190741     322.0923766113848        3.5593391322227026E-5
0.06547942818669492       -0.0461288489378248      0.002499999999999997     0.0067275245911612444    322.0926582416051        3.615556700965616E-5
0.06621515209890504       -0.047419232625216544    0.005000000000000001     0.006736346930392596     322.0920872490336        3.7152809253423746E-5
0.06768659992332514       -0.05                    0.005000000000000001     0.006753991759313927     322.0920052425568        3.874375534537945E-5
0.06106508471343465       -0.04096731418825785     0.002499999999999997     0.006674590125336609     322.09390816726113       3.191718545762291E-5
0.05959363688901452       -0.03838654681347441     0.0025000000000000248    0.006656945441946969     322.0950189919285        3.0379208733476794E-5
0.06253653253785472       -0.04354808156304134     0.0025000000000000083    0.006692234767713442     322.09300475480273       3.349168176075579E-5
0.06290439449395978       -0.04548365709412893     0.0025000000000000027    0.006696645677888579     322.0924400518167        3.4157307875746055E-5
0.06582993406944064       -0.04806442446891239     0.0024871037745998587    0.006731727466774544     322.0921664937623        3.683744551330545E-5
0.06618043995218634       -0.05                    0.002474207549199775     0.006735930507572619     322.09163818760544       3.755458975461367E-5
0.03224735387090058       -0.005093024363788429    0.005000000000000001     0.0063288682963192995    322.1584270733858        1.3557254216729079E-5
0.036065005653869935      -0.009015759335962985    0.002500000000000014     0.006374852253569698     322.14462677977          1.3709487572619584E-5
0.034558209897680346      -0.006486201961494843    0.002500000000000036     0.006356700914739129     322.14977191006636       1.3629549371358761E-5
0.03237185213724244       -0.00516153474956694     0                        0.006330365511558105     322.15792158958754       1.2460502674723895E-5
0.038257643434922876      -0.01032306949913387     0                        0.006401133910193758     322.136526036243         1.4130575875135091E-5
0.04414343473260337       -0.015484604248700804    0                        0.006471675945939685     322.119427396496         1.718635695748763E-5
0.03365633509690156       -0.007702125526267012    0.005000000000000001     0.006345958421786428     322.1533326939648        1.3512265977155804E-5
0.03824677073857732       -0.01161965608194222     0.002499999999999992     0.0064010142525960795    322.13729877632727       1.4379767045876764E-5
0.03972909125934303       -0.012903836873917328    0.005000000000000001     0.0064187719318390506    322.13208836350134       1.5954259540839822E-5
0.04050924040478194       -0.014145515633539019    0.002499999999999986     0.0064281168583918405    322.13024532034314       1.5361152122244517E-5
0.03813540381741922       -0.010295621909678749    0.005000000000000001     0.006399669710016585     322.1369458448788        1.548321401591615E-5
0.039729091259342986      -0.012903836873917343    0                        0.006418771827287437     322.1320884447368        1.4456775498076012E-5
0.04120053908376311       -0.01548460424870083     0                        0.006436395719902187     322.1278432384943        1.4974377995965045E-5
0.029449638614425396      -0.005011729356495337    0                        0.006295153659804306     322.17093013269107       1.1069496146931445E-5
0.029074586851844615      -0.005135914610488465    0.005000000000000001     0.006290676292554045     322.17271345602273       1.1983323299290175E-5
0.028312770190896147      -0.0043838668271108305   0.002499999999999986     0.006281316803211033     322.17649414677          1.1241793987211754E-5
0.02769261892951412       -0.0026018440306158214   0.005000000000000002     0.006273526706733617     322.1782550259212        1.228043840327607E-5
0.023905930856655915      -0.001793449711760076    0.0024871323502269342    0.006226808048414256     322.1971999365551        1.058269266788719E-5
0.022037029303714494      0                        0.0024742647004648705    0.006203469813137606     322.20587405220596       1.0872379749696433E-5
0.02354316519072179       0                        0.005000000000000001     0.0062222771108193355    322.1977439483637        1.180812015430165E-5
0.023543165190721776      0                        0                        0.00622216751146357      322.1978291996024        1.1070373556690058E-5
0.025163397357354324      -0.0025821465601391924   0                        0.006242433966779851     322.1908020776286        1.033135139481614E-5
0.024829590309529772      -0.00254030787678671     0.005000000000000001     0.006238416527685765     322.1923828665412        1.1152305702046826E-5
0.025709043336110144      -0.0037313226320696315   0.002499999999999975     0.006249434617215916     322.18903935772136       1.0383229452877961E-5
0.06474370427448488       -0.05                    0                        0.006718701696648574     322.0907003926632        3.636358660909856E-5
0.033801672009278035      -0.007810869173422758    0                        0.006347701669139962     322.15276991876596       1.2219217191805113E-5
0.03499577071686191       -0.010323024978982565    0.005000000000000001     0.00636209294164083      322.14862949817586       1.3567848331704996E-5
0.03602872630560155       -0.011625858977358822    0.002499999999999986     0.006374466483052749     322.1453770009241        1.2961953257564724E-5
0.034943983274921694      -0.010444776413227233    0.0025000000000000027    0.00636147566131562      322.1493168471849        1.262206004972217E-5
0.03540680190331506       -0.010335602051524506    0                        0.00636700710067864      322.1470248057727        1.2316453158526026E-5
0.026588496362690568      -0.004922337387352607    0                        0.006260435277711608     322.18479066828144       9.781299596287669E-6
0.03153872478096296       -0.006321964660151396    0.0025000000000000417    0.006320463551221882     322.16237673815976       1.2062054873947856E-5
0.029367654337176502      -0.006254465469794785    0.0025000000000000083    0.006294383030772564     322.17223299827765       1.099759784901894E-5
0.05298996059707179       -0.027459140982612706    0.0025000000000000196    0.006577753968171338     322.10253577274693       2.4104006516304472E-5
0.051562076992717164      -0.02517823880951616     0.0024999999999999805    0.006560629603048716     322.1047367817657        2.2907742315773153E-5
0.04709834604328184       -0.017918448305438924    0.002499999999999997     0.00650710299696669      322.1129555670775        1.9713984032614103E-5
0.04561488255702347       -0.018065371623484257    0                        0.006489312938408362     322.115991591936         1.7970188547514636E-5
0.048533162643715745      -0.020383700346072772    0.002499999999999986     0.00652430635174193      322.11010280256346       2.0627810518651928E-5
0.047162004651443754      -0.020500267173286485    0                        0.006507861834559036     322.11258154848116       1.8978578708369098E-5
0.04198068822920205       -0.015435899320930733    0.0025000000000000083    0.006445747685398681     322.1259389803626        1.6179541199901617E-5
0.044143434732603314      -0.015484604248700802    0.005000000000000001     0.00647167593978125      322.11942738867134       1.8593926732683014E-5
0.0437840570108542        -0.01607602643573304     0.002500000000000036     0.006467365354161926     322.12092343269535       1.740967107864141E-5
0.041180911559532976      -0.015371500145444916    0.005000000000000001     0.006436161129674998     322.1278872434909        1.6507763822349388E-5
0.045638913880699995      -0.017771524987393594    0.005000000000000001     0.006489601892040024     322.1159020667055        1.94065495377782E-5
0.04416040320131511       -0.01795783231015704     0.0025000000000000304    0.006471871284026906     322.12013905963147       1.7442869274265034E-5
0.0405536656380108        -0.01667757808055242     0.0024999999999999805    0.006428633200140267     322.1304686915401        1.4951864587698589E-5
0.05001532053025528       -0.02279983760013637     0.0025000000000000027    0.006542079929265309     322.1073607555934        2.169339599902549E-5
0.048655534178643184      -0.022930048294952498    0                        0.0065257716012491205    322.1095275947718        2.0069536614737912E-5
0.04699203373540765       -0.02012540010681454     0.005000000000000001     0.006505823998311617     322.1129364201075        2.0213895628090027E-5
0.0471114265467681        -0.02269905248380624     0.0025000000000000027    0.006507252143191911     322.11325719861895       1.9376302939391348E-5
0.050154650154389246      -0.025240438869261545    0                        0.006543750364628666     322.10669016061905       2.1273514106684532E-5
0.04842313677924622       -0.022558877612325553    0.005000000000000001     0.006522984611589048     322.10998820126645       2.1179043623965824E-5
0.05156719638168799       -0.027489131710489414    0                        0.0065606913450600435    322.10423086250285       2.2488778552422173E-5
0.049941174843479465      -0.024949152178353175    0.005000000000000001     0.006541190117909453     322.10707978632587       2.230999376232854E-5
0.054837996658955265      -0.03149703254891313     0.0025000000000000196    0.006599916853712167     322.099904346194         2.582758971338763E-5
