% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 9 2026, 18:06
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.020999999999999998      -0.037500000000000006    -1.0928757898653885E-18  0.006088417203368821     323.0789273422856        3.7429000851434132E-6
0.020999999999999998      -0.0375                  0.003333333333333334     0.006118487354221858     323.057021800329         5.622467879225343E-6
0.020999999999999998      -0.037500000000000006    0.0016666666666666674    0.00610755669079594      323.0652737108699        4.819796861063119E-6
0.022558621500065892      -0.03818940954575345     0.002916666666666651     0.00612883105353114      323.0511473812649        6.258663423374592E-6
0.02085994284501422       -0.038788824989347534    0.0016774486851186686    0.00610682048291522      323.0643718304569        4.986317143263624E-6
0.02080961052472238       -0.03899947509183546     0.003147191242646076     0.006114350556863075     323.0579958488766        5.675166017752916E-6
0.020860357386783754      -0.038786938731707556    0.004008749947814007     0.006117405593808186     323.0559567534771        6.026220668976825E-6
0.020706339097933964      -0.03935410196450445     0                        0.006082819140584409     323.07975475738755       4.0270300862416075E-6
0.019428185120600374      -0.033451398199662814    0.001795405750156081     0.006080010045275793     323.07575053812803       4.470534154030592E-6
0.01895803281494383       -0.03299067896066073     0.0034219036770544594    0.006081666029771616     323.0711178879234        5.273982174942047E-6
0.02037128373477641       -0.034826180439796586    0.0033840736342771343    0.006107595850554387     323.0614891791264        5.3943741556788265E-6
0.012768412563003304      -0.028248768545034164    0.0037500000000000263    0.006003203947544        323.0932424197272        5.6780835993423184E-6
0.011042471206713558      -0.026521773037102674    0.0015625000000000114    0.005994651534710322     323.0938032239164        4.857914719801543E-6
0.00913843728198719       -0.02423950119204937     0.0025000000000000083    0.005985416117244557     323.0949722521171        5.807889473284123E-6
0.008118002790123216      -0.022538922843538384    0                        0.00597921276890727      323.09596887112275       5.003904951127819E-6
0.009248990719505027      -0.024768893013804087    0                        0.005985953289442949     323.0944843533867        4.6484924694452845E-6
0.0054898938750250655     -0.02119356077154534     0.0018750000000000325    0.005970853945521311     323.09670288540485       6.739830730628122E-6
0.004271399251673731      -0.02074905929334593     0.0025000000000000083    0.005968860300566998     323.09630110779227       7.455205444510163E-6
0.0025794042759113367     -0.019117538740126727    0.005000000000000001     0.005965682565508877     323.0955949143767        8.977185750448204E-6
0.00722112420222062       -0.02383746664930966     0.0025000000000000083    0.005978255102128766     323.09542740705206       6.415953535410096E-6
0.005457894414523912      -0.020458295515494992    0.005000000000000001     0.00596995381742108      323.09659237121          7.949165186281349E-6
0.0063395093083722836     -0.022147881082402305    0.003750000000000032     0.005974226393303191     323.0959635655136        7.191329975295275E-6
0.007279816251355431      -0.022537415636478025    0.005000000000000001     0.005977279988162763     323.09553139476515       7.425622613978466E-6
0                         -0.01911764705882353     0.0025802462765695173    0.0059654674863260935    323.09463838361995       9.408739763592806E-6
0.013874221948175513      -0.03160656095492367     0.003794868771830048     0.006000298075177811     323.09808894198596       5.556581557095081E-6
0.01371609878362298       -0.03163897639771127     0.0024808531389199414    0.00599144495136164      323.1039066233016        4.9396511190234126E-6
0.013842912740343374      -0.03161262799939223     0.001222927731355804     0.0059851135678364925    323.10936301394537       4.2895107612716E-6
0.014077649393554534      -0.02936768504534223     0                        0.006004340050105543     323.0972361271178        3.318092616292915E-6
0.013145898035495566      -0.031793660902066034    0                        0.005963262650579725     323.1205497522728        3.578199645440123E-6
0.012605020522978539      -0.027623268999358998    0                        0.006002455975538737     323.0931407753174        3.59800056117034E-6
0.012950232425382504      -0.029231119280912127    0.001249999999999996     0.005998306009958745     323.0971324494992        4.227324112359016E-6
0.010654711127752294      -0.027939446427048514    0                        0.005988068641900693     323.0964501174558        4.075186040743437E-6
0.009080375344699783      -0.026941335982086825    0                        0.005983377386756445     323.0955717713725        4.650672548598563E-6
0.00533210197485243       -0.02313963844661406     0                        0.0059732479782359784    323.0948967290533        6.263070141178872E-6
0.0025838028533278342     -0.021851857921656465    0                        0.00596898612694012      323.0941078872915        7.592458178509952E-6
0.0019290996287006149     -0.020902231932718316    0.0025401231382847504    0.00596784732612619      323.0946546515486        8.531728792423418E-6
0                         -0.020588235294117647    0                        0.005967063959350671     323.0935137799509        8.91650714372041E-6
0.023978547909476906      -0.04305197759736856     0                        0.006138323340496104     323.04188310138164       7.757126438597926E-6
0.026235395466482184      -0.04462365532829331     0                        0.0061665848922086396    323.02855386972107       9.606461540117615E-6
0.027326695458214107      -0.04462935158963022     0.001874999999999977     0.006180374417654497     323.02340912563653       1.0495503050960991E-5
0.027957310250276996      -0.04619878831388902     0.0024999999999999805    0.006187976986125876     323.0196835064919        1.1619279502500609E-5
0.027819071094739523      -0.04733953222990955     0                        0.006186049060817187     323.0193635945471        1.1643104360520636E-5
0.02901105576572451       -0.04808576980211584     0.002487132350242999     0.006200991494701647     323.0138853390991        1.2906789663242732E-5
0.02942895648840222       -0.05                    0                        0.006206153824099905     323.01073611282465       1.360277310548683E-5
0.012543502264903278      -0.032025913877416184    0.001528633498725883     0.0059725210430696405    323.1113741781059        4.4939616643925485E-6
0.013374282573971292      -0.029448328133030575    0.005000000000000001     0.006004946548778918     323.09354971669114       6.290458592545852E-6
0.011256087662576308      -0.02810544955340571     0.005000000000000001     0.00599351452396814      323.0944804672909        6.540787367403592E-6
0.01314589877559134       -0.03179366066119038     0.005000000000000002     0.005991913734208918     323.0993681847965        6.242925097239133E-6
0.012493797140057718      -0.030216045990922875    0.003564949301951021     0.005992901971338552     323.09834194747054       5.56185616666902E-6
0.01117172442548628       -0.02739000440408575     0.003125000000000017     0.005993783113427225     323.0946040705721        5.616229987724321E-6
0.009474010664644502      -0.02650017001261651     0.005000000000000001     0.005986544004061966     323.0944791465328        6.839887047081926E-6
0.00957503628796926       -0.02653124026313733     0.002500000000000014     0.005986856133037779     323.095110476127         5.697248247056899E-6
0.0076733211296769474     -0.025024894447765896    0.005000000000000001     0.005980185338170237     323.0946462924486        7.338189409370153E-6
0                         -0.020588235294117647    0.004999999999999999     0.0059671180006455465    323.09346792896184       1.011726890455504E-5
0.012219181717112176      -0.0321833234368116      0.003379898603902012     0.0059783760985330555    323.10484358476157       5.415349842790371E-6
0.022183087798068993      -0.04137150498875361     0                        0.006115569270388149     323.0550935366301        5.99999867209674E-6
0.021258362899025635      -0.040809825425951574    9.487849708841314E-4     0.0061024036064458755    323.06366778572306       5.560482598839451E-6
0.02206774046216718       -0.04021160374330937     0.002088724342559345     0.006118264293351567     323.0553300607708        6.226712832155914E-6
0.023203125388479306      -0.03992753028930886     0.003750000000000015     0.006133856932866912     323.04680505590653       7.375578223538713E-6
0.02307620601994148       -0.03850215981993079     0.005000000000000001     0.006135519917591597     323.04646013482454       7.485224463776393E-6
0.02411724300013174       -0.038878819091506873    0.0025000000000000083    0.006143992647314283     323.0431311426592        6.9820841213335835E-6
0.02460449306448534       -0.04012684608091837     0.005000000000000001     0.006149535730901012     323.0388662182556        8.644161941390786E-6
0.020454236644070218      -0.040000260512522985    0.003724052267445341     0.006109194674675759     323.05855412062454       6.04405695249285E-6
0.02070633933880963       -0.03935410122440868     0.005000000000000002     0.006115379647697935     323.0555713138828        6.4659695832653186E-6
0.023275538079320136      -0.04163438249727123     0.0025000000000000248    0.006131882611554497     323.0465557519745        7.4946094455834715E-6
0.02436798836057126       -0.041897260005788854    0.005000000000000001     0.0061455207803227975    323.03937264261197       9.065903092048108E-6
0.02543461407252805       -0.043324442483818996    0.005000000000000001     0.006157511203609001     323.03312138287345       1.0055216964197596E-5
0.026671988430489412      -0.04499214363464948     0.005000000000000001     0.006172217939819703     323.0259798875303        1.1245376522463493E-5
0.028044606145249645      -0.047386174918067736    0.005000000000000001     0.006188953340566959     323.0182173891636        1.2795224382645204E-5
0.029428956488402238      -0.05                    0.005000000000000001     0.006206177951606966     323.0107210142832        1.4421409230893397E-5
0.024545433824918198      -0.043930209760408824    0.002499999999999997     0.0061456690473710536    323.03818669635626       9.05318061644063E-6
0.023339846003613544      -0.04374708465266823     0.001250000000000007     0.006129910435571899     323.0450034082834        8.092980085267655E-6
0.02581532957051626       -0.04622603702354642     0.002499999999999975     0.006161021124795035     323.03023405663976       1.0652690045389509E-5
0.027922820601411293      -0.05                    0.0024742647004859647    0.006187256348126113     323.0182573811336        1.3252516353727626E-5
0.020333637999982217      -0.04024814586314949     0.001897569941768292     0.006101296010155502     323.0643496128037        5.2369821296008274E-6
0.01985410196507515       -0.041026711514960554    0                        0.006065816740535561     323.08523471244274       4.222581636930002E-6
0.00937451667096855       -0.028180195609267066    0.0012500000000000237    0.0059819384104333705    323.09727165673496       5.084530076941061E-6
0.007559496849684523      -0.026044064754161555    0.0025000000000000196    0.005979476236127882     323.09536012303846       6.2984330878731105E-6
0.007162432153085862      -0.025137517662141336    0                        0.005978512475546904     323.0947726274903        5.478381191299259E-6
0.0038581992574012575     -0.022686816806613105    0.002499999999999992     0.005970986007099148     323.0948486966809        7.71644988513251E-6
0.005543957411399781      -0.02555688924518578     0.0025000000000000304    0.005974537190476584     323.09498499142114       7.023978856081918E-6
0.002675660230938834      -0.021970276494000865    0.005000000000000001     0.005969142591227451     323.0940718968531        8.992617783179349E-6
0.005132595661474592      -0.023521775691569803    0.005000000000000001     0.005973747988837152     323.0944445705873        8.134450763274717E-6
0.0019290996287006149     -0.02237282016801242     0.0025401231382847726    0.0059692490045886       323.094068967046         8.596001991229532E-6
0                         -0.022058823529411766    0.0025802462765695195    0.005968654800618111     323.09333171138445       9.523431230079379E-6
0.011619727387334662      -0.030070151025161654    0                        0.005981239011290236     323.10323253400577       3.689805869935148E-6
0.011473288485039446      -0.03264589803492485     0                        0.005942873687834394     323.1265013151517        3.6735991040899943E-6
0.010854543394616736      -0.029179528211930483    0.0025000000000000417    0.005985653560445112     323.09855407330355       5.279909770732041E-6
0.010886021345179383      -0.03151791631051488     0.0020143167493629605    0.005970899153152408     323.1068423639561        4.890486518762128E-6
0.009214960115125313      -0.029287096825877018    0                        0.005976700714462187     323.09958434517614       4.470812796107128E-6
0.006916800036029987      -0.028201149346868473    0                        0.005974498257211565     323.0964988642976        5.478366600292416E-6
0.004744095808069661      -0.026318042624616664    0                        0.005972984498767366     323.0943638092294        6.586139163275313E-6
0.0025324041925033776     -0.024790266135877568    0                        0.005970565024828864     323.0933556316882        7.693311281506343E-6
0                         -0.023529411764705885    0                        0.005969237867779122     323.0925309612416        9.01336121449558E-6
0.022134258182308908      -0.04356395954492759     0                        0.0061125636125734665    323.0532447204523        7.123847381385792E-6
0.02336639280714732       -0.04525796937838297     0                        0.006129461912056947     323.04356077719024       8.607076654423798E-6
0.024958670710543075      -0.047459930412443375    0                        0.006149768025120285     323.0335288342663        1.044654892671494E-5
0.026869075085963774      -0.048113018511773235    0.002487132350242994     0.006174064620611958     323.0240925039743        1.1964024192942437E-5
0.02648606083956201       -0.05                    0                        0.006169086139976516     323.0247253702946        1.2350691405488967E-5
0.01097782994657116       -0.0330477928999989      0.001804189764681655     0.005956589686432389     323.1145972868367        4.6979403124323155E-6
0.007940341958965962      -0.027309639181357582    0.005000000000000001     0.005979213398801627     323.0956187204825        7.231508445489729E-6
0.009271844392339449      -0.028640740236102618    0.005                    0.005981350340455382     323.0968655452543        6.8990759064857855E-6
0.00979556908457573       -0.029809903552617013    0.0037500000000000263    0.005979077496421042     323.09939085410133       6.132331949681395E-6
0.011054375661481102      -0.030419609996812414    0.005000000000000001     0.005983230512475397     323.0993271676592        6.520632290693674E-6
0.011473288524325286      -0.03264589800608349     0.005000000000000001     0.005972742473932904     323.1042429818363        6.303305611339796E-6
0.010115867845805107      -0.0318824625998853      0.003507158374681469     0.005969367957876952     323.1047617901983        5.78513666686088E-6
0.00809432221418476       -0.028420944791485582    0.0025000000000000196    0.0059769764758348404    323.09753687534413       6.042276677159132E-6
0.005317706700820563      -0.026801941653820657    0.005000000000000001     0.005973497332223127     323.0946947098901        8.047555059408037E-6
0                         -0.023529411764705885    0.004999999999999999     0.005969258296350414     323.0925251042115        1.0144938855639267E-5
0.010515487611448333      -0.03351388050393286     0.003379525548314197     0.005960065303384071     323.1093770200965        5.4795796733748446E-6
0.02115681782800724       -0.04178607429879254     0.002159878555221934     0.00610391077753646      323.06001409525726       6.450760057296873E-6
0.020353682842861383      -0.04294049373335949     0                        0.006084846542382477     323.0678766389447        5.902992150028903E-6
0.019038097576694373      -0.04193776610031389     0.0018197571104437932    0.006073401955809451     323.074446997934         5.3510353851249475E-6
0.022289007776826828      -0.04097624148711082     0.005000000000000001     0.0061235130232627135    323.0501394191951        7.721355866792998E-6
0.021939747443477896      -0.04197830400349657     0.003579939277610964     0.006116241615365336     323.0529598732076        7.431280684188473E-6
0.019493488606418276      -0.04147599800603436     0.0033928033685889022    0.006089514705376734     323.06547392948556       6.005891763267285E-6
0.020816882773238357      -0.04243965177834692     0.0035799392776109723    0.006101882042053184     323.05879986333235       7.109796090731668E-6
0.019854101993916514      -0.041026711475674715    0.005000000000000001     0.006099446066359092     323.0604367002647        6.534150668731157E-6
0.02168158540361768       -0.04440414557648434     0.002499999999999997     0.006108537531624741     323.0536650190486        8.0489006031043E-6
0.023156346341070208      -0.04336482592929044     0.005000000000000001     0.0061293498907772455    323.0450964101066        9.043722512787298E-6
0.02401891885812363       -0.04534167595484601     0.005000000000000001     0.0061387660707107735    323.0393332646754        1.0215785593269085E-5
0.025126791402756258      -0.047394559391647606    0.005000000000000001     0.006152180149376617     323.03252445240827       1.1542818322448414E-5
0.026486060839562012      -0.05                    0.005000000000000001     0.006169172967519781     323.0246633186152        1.3183888623537456E-5
0.0228527825539695        -0.0464092399117929      0.0024999999999999805    0.0061230857400606       323.0454886042219        9.505990931846164E-6
0.02497992495254617       -0.05                    0.0024742647004538793    0.006150003730233554     323.0326526972312        1.2081998096867532E-5
0.01852671151496057       -0.04235410196507514     0                        0.006037033755215305     323.0968353061948        4.328058245519329E-6
0.019072149595725438      -0.04324550711740929     0.0010799392776109586    0.0060672205109580015    323.07507513126535       5.834864399977597E-6
0.017456517907658082      -0.04297407707009641     0.0015286397776379727    0.0060425412079896474    323.0857754662183        5.260685322080931E-6
0.00598055641738185       -0.027848628316273744    0.0025000000000000304    0.005973366625624753     323.0961666378292        6.824530421638152E-6
0.002552436665666991      -0.024897015167986588    0.002499999999999975     0.005970490233409534     323.09387377505396       8.299146041888324E-6
0.0025724691388305564     -0.025003764200095615    0.005000000000000001     0.005970723143984123     323.09336084447386       9.08573725622567E-6
0.003866790620578942      -0.027276311841061905    0.0025000000000000473    0.005971144784457078     323.09481586186877       7.721345329464019E-6
0                         -0.025                   0.002580246276569518     0.005969777359157802     323.09274310038876       9.55053943356726E-6
0.009623176726935377      -0.031844357661055124    0                        0.005960398395963468     323.1097660157948        4.081486015978722E-6
0.010145898034924857      -0.03397328848503944     0                        0.005928759291953716     323.1298987424835        3.7406969111993453E-6
0.009228540425455524      -0.03100991874361352     0.0025000000000000248    0.005970370032292448     323.1030900764037        5.544633222556977E-6
0.009290183701432754      -0.03294405108764772     0.0021520948823408165    0.005958344495095306     323.1092886813474        5.190333340156604E-6
0.007366075274359539      -0.03134425645717007     0                        0.005964773102405504     323.10236524295584       5.039591938367516E-6
0.006380940328702657      -0.029416777373930898    0.0012500000000000237    0.005970431320731371     323.09800241310006       6.097162390747248E-6
0.004828942931048756      -0.02940183631229286     0                        0.005969224930734555     323.0962977757727        6.405984068425071E-6
0.0024158745403374013     -0.02775068202830317     0                        0.0059695062784925765    323.09384152889794       7.73096965935079E-6
0                         -0.02647058823529412     0                        0.005969252686286119     323.09254591480425       9.036129444943786E-6
0.02099216484259838       -0.04513447993490326     0                        0.006097400098387218     323.05739083538435       7.534602880015115E-6
0.01685410196450445       -0.043206339097933956    0                        0.00601565061345783      323.1003853453612        4.465848135528608E-6
0.018754141473861403      -0.044350319843905986    0                        0.006061852176462753     323.07487999703596       6.076604177892193E-6
0.02195838513725334       -0.047581725664578176    0                        0.006111087075031307     323.0489856108179        9.326331404287735E-6
0.023916353753257836      -0.04820461995589647     0.0024871323502269455    0.006136530288562928     323.03881705253104       1.0809526067598518E-5
0.023543165190721776      -0.05                    0                        0.0061315756926236045    323.03946130494705       1.1242382199203057E-5
0.009666669977279354      -0.03475125649273226     0.0018976239036190962    0.005944113732544554     323.11686528459074       4.786653329501114E-6
0.00692582410821811       -0.02907534595704915     0.005000000000000001     0.005973270356050698     323.0970355031804        7.476730129012475E-6
0.007290837697955006      -0.03053634214714841     0.0037500000000000094    0.005969762328377887     323.09963130032787       6.769953993162139E-6
0.00873659477453474       -0.030440278893303526    0.005000000000000001     0.00597355004387047      323.09969153421156       6.94170546881397E-6
0.009345714346430828      -0.032247008889255684    0.005000000000000001     0.0059668722868297394    323.1037485264675        6.722229877933198E-6
0.010145898006083488      -0.03397328852432529     0.005000000000000001     0.0059592586072340255    323.1072680964649        6.312359569951343E-6
0.008795907810109234      -0.0335070232363563      0.003576047441170422     0.005958871480673995     323.106982949067         6.035338635281799E-6
0.009545877662639934      -0.03499949014616819     0.003723962120173372     0.005951650944904821     323.1105011853377        5.729830427887408E-6
0.004675164891467427      -0.02976089503180739     0.005000000000000001     0.005968658949692478     323.09630214177986       8.21650142396733E-6
0.0023667823766397715     -0.028005703337835926    0.005000000000000001     0.005969082445261043     323.0939105906786        9.117382672743974E-6
0                         -0.02647058823529412     0.004999999999999999     0.005969268894407891     323.0925257245681        1.0137881155367497E-5
0.019617587676490293      -0.04413691226974348     0.0021598785552219284    0.006079476716977477     323.0667361238945        7.025569447372286E-6
0.017780820402853538      -0.04281667545436747     0.0033799026421996855    0.00606066715129834      323.07493108748895       6.040599953028513E-6
0.02047694771846946       -0.043093229257901294    0.005000000000000001     0.006097129232950961     323.05905178510505       7.796905565365251E-6
0.018526711475674716      -0.042354101993916524    0.005000000000000001     0.006075439487912917     323.06801541456525       6.5037273004536095E-6
0.01729119466359719       -0.04437452034712696     0.003564951321099858     0.006050233064023896     323.07635439618673       6.9982024973641245E-6
0.016125778067165055      -0.04339343904214595     0.0037948687837498574    0.0060330543913637005    323.0833727931645        6.1533350150396095E-6
0.01685410122440866       -0.04320633933880963     0.005                    0.0060470409213273365    323.077512215319         6.474631126888759E-6
0.0194756096250738        -0.045343189141539536    0.0012500000000000237    0.006076926040874827     323.06590618727466       7.38495540205343E-6
0.020197077776286248      -0.0463360584391731      0.0025000000000000196    0.006088114929884037     323.0598378367524        8.515979531452566E-6
0.02122891262492647       -0.045244331608041       0.005000000000000001     0.00610319682073759      323.0540940178685        9.072102194242862E-6
0.022339172300791625      -0.04756051044520282     0.005000000000000001     0.006116620829320069     323.04659215973777       1.0552643547145857E-5
0.02354316519072179       -0.05                    0.005000000000000001     0.006131810354216927     323.0392985569113        1.2101564932257033E-5
0.022037029303714494      -0.05                    0.0024742647004648705    0.006112393942232327     323.0474790883737        1.1084253211662293E-5
0.01751026828796726       -0.04505510961627409     0.002014319888819011     0.006050192650664247     323.07663072948645       6.9024128690572825E-6
0.016283902963177874      -0.04336102321963864     0.0024808531051169393    0.006028953669608835     323.0876138241134        5.65447321001517E-6
0.016157086468255158      -0.0433873721561475      0.0012229274593413648    0.0060170651146495314    323.09536099150154       5.086683377872631E-6
0.003117344033503989      -0.02981891638050062     0.0025000000000000417    0.00596719591000928      323.0958065761535        7.921058928712051E-6
0.001933395310289471      -0.027608744155825087    0.002540123138284784     0.005969247013178456     323.0940558950679        8.57688595056681E-6
0                         -0.027941176470588237    0.002580246276569519     0.005968618586220894     323.0933633148411        9.514230799852072E-6
0.008343856600886762      -0.03381764406089938     0                        0.0059480974871381955    323.1132653594404        4.383719271004692E-6
0.0061921081582766895     -0.0326689835064638      0.0012499999999999846    0.005961364095674161     323.1021639883014        5.9577468792690414E-6
0.0076025374562943135     -0.032840309275296554    0.0025000000000000083    0.00596052037039484      323.1047738203458        5.924905314334433E-6
0.009293660902066044      -0.03564589803549558     0                        0.005921387719210616     323.130816553192         3.782429991230544E-6
0.009140068632730862      -0.03621112282552012     0.0016774477918869253    0.005937905962007438     323.1186707597966        4.747623982653063E-6
0.007643000191826179      -0.03436222963247553     0.0014117635801662867    0.005952043040753158     323.10915612548257       5.301471517709028E-6
0.006450792034990951      -0.033826525077027665    0                        0.0059558618459082955    323.1051736699781        5.28569070295346E-6
0.004106489033902162      -0.03149696316046631     0.0025000000000000248    0.005964803538280692     323.0979489016365        7.412881583892653E-6
0.005845080621375283      -0.030632405400993285    0.0025000000000000083    0.005967298867372046     323.0988874015056        6.724054886489955E-6
0.0047816788602590525     -0.032497657737631004    0                        0.005962015883255276     323.09966491983425       6.213667836084807E-6
0.0023548194660965734     -0.03085428801173959     0                        0.005965571442730254     323.09552164211425       7.573783451466817E-6
0                         -0.029411764705882356    0                        0.005967035742363965     323.09351432140784       8.92827089805086E-6
0.01642541891919459       -0.04527453355325818     0                        0.006030654059890239     323.0846164765154        6.115728479236825E-6
0.015                     -0.043500000000000004    -1.0928757898653885E-18  0.005982089043182702     323.1127091707006        4.379904795296499E-6
0.018825926431314723      -0.04719399036574184     0                        0.006070045145080196     323.0656455066876        8.099276214657519E-6
0.021117053540000357      -0.04816802921958657     0.002487132350232452     0.006100494733956256     323.0531752229405        9.806502312801687E-6
0.020600269541881572      -0.05                    0                        0.006093955816289586     323.05422975051533       1.0320046445685711E-5
0.009190451856824478      -0.03600028323603229     0.0031470543206652654    0.005946563980375545     323.112448000363         5.474935943910457E-6
0.006942143782765554      -0.03490681520405164     0.0028235271603326067    0.005954595246617483     323.1061567442333        6.232647755570891E-6
0.00913969897942582       -0.03621280461923717     0.00400875296870265      0.0059484718364102565    323.1106096864296        5.91009764717652E-6
0.006861218311701809      -0.031862974489693725    0.005000000000000001     0.005965171760047298     323.1007059950401        7.393406183685386E-6
0.008301631918785683      -0.034069995385064854    0.005000000000000001     0.0059576337519751344    323.10587543640355       6.870405850363837E-6
0.009293660661190375      -0.03564589877559134     0.005000000000000002     0.005950819449956225     323.10907250073643       6.3705170728552554E-6
0.005777527010204215      -0.032838160830882354    0.003750000000000015     0.005962042695493202     323.10096817072275       7.171722272271796E-6
0.004614479504302276      -0.03261016720452912     0.005000000000000001     0.00596292274275955      323.0987731283598        8.128673344671154E-6
0.002344170684507511      -0.030925363040009715    0.005000000000000001     0.005965646914700979     323.0954268398936        9.062200795252503E-6
0                         -0.029411764705882356    0.004999999999999999     0.0059670692684220625    323.0934677753001        1.0109171297923634E-5
0.01590078446217039       -0.04471618261994324     0.0035416666666666548    0.00603058113246217      323.08278371153824       6.96151403981798E-6
0.015                     -0.0435                  0.003333333333333334     0.006014448428208727     323.0896778687535        5.9706503512937666E-6
0.015                     -0.043500000000000004    0.005000000000000001     0.006017447826130062     323.0869136236269        6.4457257810607215E-6
0.016116667707500847      -0.04648028639929391     0.0012467830875577404    0.006033937650560648     323.0802973848207        7.352915370544645E-6
0.01832482331886982       -0.04489115635355473     0.005000000000000001     0.006064809736647396     323.0695019731183        7.986130101674447E-6
0.018499323350313526      -0.046134211839529794    0.003125000000000017     0.006066091290537087     323.06842711204814       8.104549538879172E-6
0.016039119180405095      -0.04472858831732123     0.005000000000000001     0.0060340103129822185    323.08052189830653       7.417185443409782E-6
0.016801568924340808      -0.04593236523988649     0.003750000000000015     0.006044623010312206     323.0761817164803        7.86474382790821E-6
0.019340536104138422      -0.04765208569101915     0.0024935661751162522    0.006077554197468581     323.06245626361033       9.01834574396429E-6
0.01940199070997415       -0.047537636943442964    0.005000000000000001     0.006078762535561857     323.06150710835055       9.654880724921322E-6
0.02060026954188157       -0.05                    0.005000000000000001     0.006094382677092282     323.05391761110474       1.1251966115554124E-5
0.01909413365487131       -0.05                    0.002474264700461054     0.00607502581498054      323.06189591975965       1.0311520748466634E-5
0.015                     -0.043500000000000004    0.0016666666666666674    0.00600465395498081      323.09711863089655       5.33426283946322E-6
0.01555833385375043       -0.044990143199646955    0.0014567248771121812    0.006020873217109619     323.0878972600419        6.357923787302292E-6
0.007653684377104071      -0.037089441765863575    0.002088723895943462     0.00594712276783833      323.11053397405783       5.6049243341220954E-6
0.009000000000000001      -0.0375                  0.003333333333333334     0.0059465304598530725    323.11117881638893       5.626751894967109E-6
0.009000000000000001      -0.037500000000000006    0.0016666666666666674    0.005937395943289501     323.11812374767084       4.806283022436523E-6
0.004693835708706596      -0.03381334717207102     0.002499999999999986     0.0059602006966457685    323.10052952379505       7.0625891061378496E-6
0.002367897446429035      -0.03236152091993934     0.0025000000000000417    0.005963538255440188     323.0968204010414        8.173154713874915E-6
0                         -0.030882352941176472    0.002580246276569519     0.005965447315585905     323.0946336618062        9.417837721180829E-6
0.009000000000000001      -0.037500000000000006    -1.0928757898653885E-18  0.005916894254166017     323.13209237135067       3.888849135564009E-6
0.007214480193347082      -0.03608329273386728     0                        0.005944346923504305     323.1123018014283        4.825360467357437E-6
0.004773191913110926      -0.035016527139612987    0                        0.005956688897114788     323.10198468660917       6.119027996999278E-6
0.002391624208350554      -0.033797678799868926    0                        0.0059613132481079615    323.09733477527016       7.405943184311577E-6
0                         -0.03235294117647059     0                        0.005963594268151477     323.09497012249363       8.769174699025276E-6
0.013711429474701515      -0.04533478510354011     0                        0.00599759315146665      323.0952996956272        6.11804244780227E-6
0.013711122825520035      -0.04335993136726911     0.001677447791886927     0.005987620483414834     323.10213358668983       5.259907069838334E-6
0.013145898035495544      -0.043206339097933956    0                        0.005959689430957421     323.1181542106611        4.333689154257278E-6
0.015710515581033667      -0.04756944483278506     0                        0.006031846645322673     323.07907009068197       7.785758699381536E-6
0.01756401866827648       -0.047136142162451725    0.0025000000000000473    0.0060548157526512944    323.0714563255176        8.337410512915246E-6
0.017657373893041353      -0.05                    0                        0.006057297356539012     323.06805501813267       9.681281732335194E-6
0.005962177557041549      -0.03682045552410651     0.002294361947971746     0.005952780951234123     323.1053102872747        6.44819878564601E-6
0.006445222095668261      -0.036572340504102296    0.003830881790083158     0.00595371727524602      323.1049673812393        6.9012839343887515E-6
0.007517446868454115      -0.03618764355164707     0.005000000000000001     0.005952776085708358     323.10625843284686       7.027815957131382E-6
0.009000000000000001      -0.037500000000000006    0.005000000000000001     0.005948663428296834     323.1086171388935        6.337438560576945E-6
0.006157360567483983      -0.03471005510710502     0.005000000000000001     0.005957400510842412     323.1029393030072        7.528554073802229E-6
0.004095192525441827      -0.034906075053940534    0.005000000000000001     0.005959345507130385     323.099521663365         8.323896263711E-6
0.0021456346208886135     -0.033735888475406386    0.005000000000000001     0.00596195973067528      323.0967242079938        9.110791997851088E-6
0                         -0.03235294117647059     0.004999999999999999     0.005963786407200803     323.0948314176524        1.00657913364026E-5
0.014895286289483747      -0.04647187265641518     0.002499999999999992     0.006021241138874534     323.0839988870639        7.668576617219853E-6
0.01350028323603212       -0.043309548143175496    0.003147054320665173     0.005992793753307698     323.09689898803543       5.846783726334963E-6
0.013712804619237115      -0.04336030102057418     0.0040087529687026615    0.005998131891394039     323.0939369260395        6.1602428534205165E-6
0.01419778476275794       -0.04489071039979534     0.0028235271603325677    0.006008278206507175     323.0903112552189        6.7734216405404705E-6
0.014080056997933858      -0.04537430048004529     0.005000000000000001     0.0060113729538449606    323.0869557334657        7.782985869977735E-6
0.013145898775591337      -0.04320633933880963     0.005000000000000001     0.005991740717157892     323.0949784086525        6.489505906198824E-6
0.015807916495807064      -0.047686039245329666    0.0024935661751155254    0.0060345622448581306    323.07797453462535       8.43797893597263E-6
0.016302110905238205      -0.04707829395916163     0.005000000000000001     0.006039798385289073     323.07610308835314       8.836002822770912E-6
0.017657373893041343      -0.05                    0.005000000000000001     0.006057992941101249     323.0675076518164        1.0659739109774053E-5
